"","logFC","logCPM","LR","PValue","FDR"
"Bra016666",-0.652868875590203,3.94117339476058,12.1971659335935,0.000478621727468309,0.0013630992532259
"Bra035865",-0.610950315432702,4.84419016361152,12.1965412058609,0.000478782038661778,0.00136339425559208
"Bra023410",-0.916545940819484,3.31575626986188,12.1934315160526,0.000479580821796506,0.00136550710473371
"Bra036647",-0.574788670149281,6.53507916026785,12.1805818042281,0.000482895802025346,0.00137478295497242
"Bra003590",0.69848214140807,3.95847484665727,12.1800372222389,0.000483036803473955,0.00137502150120728
"Bra024455",0.919041398415484,2.55558354052537,12.1777505239468,0.000483629321866318,0.00137654513521259
"Bra006896",0.711846003690668,3.89474119634106,12.1761159365886,0.000484053317905294,0.0013775888031422
"Bra001466",0.889149032815635,5.15924935647154,12.1672283767033,0.000486365238317994,0.00138400451547888
"Bra009335",-0.561628738190791,6.37633418448601,12.1640402652544,0.000487197274684737,0.00138620803832994
"Bra023533",0.719418779224075,4.53401652117548,12.1621134604761,0.000487700830357125,0.00138744838751633
"Bra021197",-0.763934240882192,3.70534418746724,12.1619305286656,0.000487748665479131,0.00138744838751633
"Bra030636",-0.674626039268772,4.23849995691158,12.1609900434903,0.000487994669165338,0.00138798389097275
"Bra003322",-0.611946240093545,4.45724986747003,12.1559727156683,0.000489309174418065,0.00139155800472888
"Bra015401",1.68697058108789,1.00142405515653,12.1555361283714,0.000489423726152373,0.00139171910013561
"Bra039792",-1.18205518926157,1.67834337070853,12.154143205599,0.000489789382064422,0.00139259410961035
"Bra012069",0.517656397297491,5.49475007588045,12.1521586774077,0.000490310816511103,0.00139391177715021
"Bra017530",-1.46392563873053,1.16161705936706,12.1516290598456,0.000490450068124394,0.00139414274835029
"Bra012056",-1.6515592755337,3.45768841459125,12.1504996765568,0.000490747148638651,0.00139482225288332
"Bra038763",0.940261876399263,4.09795596245823,12.1419421666711,0.000493004082948803,0.00140107131720368
"Bra037863",-0.905988406543628,2.18692430835002,12.1340305042916,0.00049510000236952,0.00140686136875728
"Bra033284",1.1880994057821,3.76397948840223,12.1256260702627,0.000497336316689806,0.00141304894613108
"Bra032148",-0.483981465526363,5.46869963849817,12.1251102061998,0.000497473913269399,0.00141327281696415
"Bra010828",1.39877376517862,3.57668779311571,12.1243122367022,0.000497686831608158,0.00141371059104958
"Bra004745",0.991305139053211,2.95645845869854,12.1219789722049,0.0004983099330951,0.00141531327487682
"Bra013096",-0.879639359370862,2.43758537427126,12.1214797624007,0.000498443349979223,0.00141552492891417
"Bra021896",0.641407366291596,4.02298207312871,12.1189946294384,0.00049910805368864,0.00141724515150671
"Bra025107",1.0965551409581,1.79155413069736,12.1106684772378,0.000501341594265173,0.00142341924117769
"Bra015104",0.594993896672882,7.4285756164263,12.1094293331825,0.000501674863493367,0.00142419722055275
"Bra041101",-0.592846427623879,6.16021796716029,12.1090647988459,0.0005017729479856,0.00142430743260729
"Bra006412",-2.04065416565955,1.7573076135776,12.0996663495235,0.000504308462726997,0.00143133556839639
"Bra003509",-0.70909794254702,3.9163811397954,12.096020231244,0.000505295591067894,0.00143396791070088
"Bra013430",-0.614571272632909,5.95104502517389,12.0942567617297,0.000505773721803734,0.00143515532819728
"Bra039115",-0.806713011080784,6.8307310469356,12.0884950362744,0.00050733908827421,0.00143942718068497
"Bra022775",0.674096745451935,8.08912342840366,12.0859768292991,0.000508024778705895,0.00144120249426552
"Bra025196",0.593809756324307,4.73698297719543,12.0828994085157,0.000508864009424467,0.00144341291189751
"Bra011600",-0.894849838875245,4.06517205394716,12.0820914177461,0.000509084585094203,0.00144386817537811
"Bra022315",-0.563026746898989,6.33149583394079,12.0808991680701,0.000509410236961371,0.0014446213138796
"Bra004112",-0.68179041344849,3.67622014451102,12.0797456215328,0.000509725517564466,0.00144534486658145
"Bra006061",0.552435674705343,6.19245257370138,12.0781443508297,0.000510163494013806,0.0014462834163646
"Bra015914",0.728900289236543,3.45361429285064,12.0780954828128,0.000510176866270246,0.0014462834163646
"Bra003427",0.843499236467093,5.0618661767645,12.0761446061783,0.000510710993729731,0.00144762684553607
"Bra037191",0.626772449801606,6.35550703510641,12.0751978693107,0.00051097040272283,0.00144819135130195
"Bra016857",-0.576751368903078,4.46443258909362,12.0735286546446,0.000511428097003205,0.00144931763746905
"Bra024661_Bra024662",-1.06615477953179,3.95633574113901,12.0730673385609,0.0005115546616333,0.00144946530509379
"Bra029202",-0.584064662391738,4.56319548349752,12.0728991129503,0.000511600823130174,0.00144946530509379
"Bra017511",0.896521534069475,2.64492509628782,12.0681036646247,0.000512918474980114,0.00145302718383688
"Bra002646",1.02443372019699,2.30987186052165,12.0623765606144,0.00051449660843214,0.00145732604443819
"Bra027270",0.98978423763369,3.82021693490484,12.0591345061918,0.000515392145110592,0.00145969064524958
"Bra023895",-0.591486857192157,4.35419645327099,12.0577961991565,0.00051576227770813,0.00146056681777273
"Bra018204",-0.735382922343119,4.67272949441555,12.0571568497987,0.000515939195833363,0.00146089569187783
"Bra013094",-0.483280709377065,5.74303822341347,12.0568690426526,0.000516018856636438,0.00146094913422077
"Bra014195",1.75952593847007,1.99804397219282,12.0553719023376,0.000516433443461118,0.00146195069259653
"Bra025917",-2.48373738009286,1.71112403469832,12.0545309627774,0.000516666463181691,0.00146243808457293
"Bra003628",-0.991831007572432,2.88134938124231,12.0542384260663,0.000516747548371814,0.00146249535769762
"Bra033313",0.54367127840148,4.63007826695406,12.0539557008627,0.000516825926218932,0.00146254495593381
"Bra032433",1.70574883154647,2.18902168621582,12.04879547406,0.000518258568385983,0.0014664264695772
"Bra029917",0.502879795921812,5.41557203468161,12.0469095581099,0.000518783157970922,0.0014677380127926
"Bra032398",-0.945568991797421,2.12220380580142,12.0453390525161,0.000519220421483741,0.00146880221397602
"Bra015362",0.760686494071885,3.01802144987549,12.041310332431,0.000520343808293208,0.00147180688343168
"Bra027842",1.94191179486857,1.40770163631466,12.0377185972016,0.000521347412827263,0.00147447207812314
"Bra034841",-1.14780364518453,1.33982175596933,12.0368949130298,0.000521577842379292,0.00147495021340674
"Bra014140",-0.812986271469881,4.4424497049892,12.0347387915317,0.000522181514491569,0.00147648359050475
"Bra023511",0.78361017646464,6.29096564169684,12.0313860377828,0.000523121621726036,0.00147896777515157
"Bra003251",0.769897530803031,7.6856700492861,12.02880292665,0.000523847087367022,0.00148068817625401
"Bra032506",0.773540042277457,5.0982091739555,12.0287806214593,0.000523853356190724,0.00148068817625401
"Bra021132",0.732367466681012,9.36741536990887,12.026651304517,0.00052445214473316,0.00148220635542295
"Bra000733",-1.03747003184432,3.99008900599662,12.0246949226401,0.000525002910936715,0.00148358847283398
"Bra018381",0.763506640812943,3.86867860301846,12.0222880341314,0.000525681306141245,0.00148533088546893
"Bra032032",0.848434961828026,2.91324352069229,12.0102530505716,0.000529086732564023,0.00149477730462486
"Bra008678",0.993496601607134,4.35104594525943,12.0091244477876,0.000529407222603996,0.00149550695675416
"Bra021712",0.776935443336705,3.91464141585988,12.0006283132401,0.000531826174349137,0.00150216362372866
"Bra007214",0.700277208160577,5.04039649058626,11.9977157252931,0.000532657988725338,0.00150421634303341
"Bra008914",-0.482893696316102,5.78312951079267,11.9976453860377,0.000532678093349311,0.00150421634303341
"Bra034315",0.575645509771328,6.13107666167365,11.9960002995716,0.000533148516521899,0.00150536788605349
"Bra006070",-1.05547592383381,2.3756723484644,11.9921470756449,0.000534252013196132,0.00150830645896345
"Bra002115",0.544406137716422,6.32316960462917,11.9904990224149,0.000534724690824845,0.00150946361513793
"Bra005604",0.703285608312512,4.3625517552895,11.9879256108003,0.000535463614627974,0.0015113719922453
"Bra003392",0.964906822383156,2.55277508141667,11.9781386316335,0.000538283253695308,0.00151915215116405
"Bra015099",-0.548173652604794,4.99621203145332,11.9777087827736,0.00053840743665017,0.00151932421421277
"Bra004460",-0.5817342146321,7.14731985594381,11.9768232128662,0.000538663368188681,0.00151970570147447
"Bra026830",1.6547726230295,1.17764401934754,11.9768034247059,0.000538669088410626,0.00151970570147447
"Bra019767",-0.645114774145206,4.58235926153281,11.9760139574301,0.000538897352079976,0.00152017123942373
"Bra018740",0.973408523694212,5.80194191441607,11.9697508631603,0.000540711703817678,0.00152507544117325
"Bra034107",-0.577145127500483,4.73173174232883,11.9695748201264,0.000540762790616563,0.00152507544117325
"Bra006668",1.08149686842351,2.08578775468027,11.9632623293802,0.000542597867066745,0.00153007123513811
"Bra011887",0.57241195250376,5.45247075174989,11.9614267655685,0.000543132654635622,0.00153139960364999
"Bra035847",0.605976430078904,5.5867095283064,11.9597369170993,0.000543625458770616,0.00153260929924844
"Bra004667",1.79046996147824,0.911876835256224,11.9505295458531,0.000546318510957665,0.00154002100543708
"Bra012366",-2.0792101748417,0.844385926878846,11.9492655595648,0.000546689262582407,0.00154088539192044
"Bra001613",0.571113037716604,5.47272857564091,11.9469756871677,0.000547361573476928,0.00154259944382557
"Bra036248",0.599545577356761,4.98537635493264,11.9463154949582,0.000547555562137575,0.00154296522223174
"Bra012226",0.806006208528509,3.82336287372402,11.9436650399673,0.000548335061846401,0.00154498064201834
"Bra038946",-0.609900625923001,7.68934111321688,11.9400244745461,0.000549407579934607,0.00154782109672352
"Bra025399",0.736470211354282,3.44338255632851,11.9368578887541,0.000550342184724905,0.00155027239424266
"Bra002801",-0.69436797423365,3.88295622134964,11.9329540685031,0.000551496590671164,0.0015533422079211
"Bra013423",-0.865191710458756,2.57980470292907,11.9325479587849,0.000551616822429887,0.00155349879426762
"Bra026023",-0.600456807213926,5.64085710263391,11.9314901194392,0.000551930127776296,0.00155419902647633
"Bra001502",0.591273225971432,4.42511329065037,11.9303026578941,0.000552282037978579,0.00155500779062525
"Bra032404",0.577758458861472,5.12824913776926,11.9219094859418,0.000554775864289917,0.00156184644750426
"Bra012617",-0.739546479022149,4.18550184634946,11.9193840313351,0.000555528464271729,0.00156378204618256
"Bra025309",-0.547109946728306,5.54048283282494,11.9186620743095,0.000555743801002329,0.00156420500214193
"Bra016647",0.686472928023247,5.08347511006154,11.9164233970505,0.000556412062896608,0.00156590251986617
"Bra015971",0.506585706261591,4.95972920600484,11.9118048371752,0.000557793302022839,0.00156960592680212
"Bra003406",0.665662682933131,6.34662259663317,11.9086014352255,0.000558753352840924,0.00157212339992727
"Bra025413",0.549537453453899,5.2311305706404,11.9072603204627,0.000559155776523182,0.00157307151269556
"Bra034643",0.62197195905968,6.79517901711789,11.9064643094847,0.000559394771162927,0.00157355968283354
"Bra007906",-1.19946621151893,4.55364955422107,11.9013727300652,0.000560925910420836,0.00157768207502099
"Bra009165",0.794238816487806,3.81273296179639,11.9006457384945,0.000561144876190543,0.00157811326402569
"Bra005809",-1.13732431283588,3.32354201759814,11.8994107735579,0.000561517038511829,0.00157881809663627
"Bra012560",-1.72660876754178,1.21612262335589,11.8993781195228,0.000561526882335308,0.00157881809663627
"Bra009888",1.13368400868292,2.07433756608807,11.8987353079636,0.000561720698565996,0.00157917829796879
"Bra002463",-0.847456873706482,2.39305986716949,11.8973584111438,0.000562136078570892,0.00158002011212221
"Bra032810",-1.08140670571314,2.7868391730542,11.8973069222975,0.000562151617656529,0.00158002011212221
"Bra010836",0.927485573085482,3.69177167422653,11.8965212377294,0.000562388787278516,0.00158050188417351
"Bra030320",1.00668003348935,2.55031015900326,11.8960911883906,0.00056251864632577,0.00158068199997586
"Bra014794",-0.932135866037858,3.58745291528632,11.8928828813873,0.000563488392644617,0.00158322188786775
"Bra009001",0.56071336170219,6.43890963277646,11.8924625709119,0.000563615561123641,0.00158339408486798
"Bra000496",1.3602107771057,1.11067792194018,11.8908181946194,0.000564113359532444,0.00158460734957957
"Bra003358",-0.572295014163035,4.43727727199717,11.8853316363478,0.000565777506926181,0.00158909624885636
"Bra003575",-1.48255523740363,1.10630368239675,11.8830582429238,0.000566468509503891,0.00159085115183647
"Bra017476",-0.540711644328699,4.58202286917166,11.8826936825535,0.000566579397621571,0.00159097666110957
"Bra017345",0.70205814830741,4.05289732853316,11.8802589075475,0.000567320543902701,0.00159287172338289
"Bra029707_Bra029708",0.691804811580504,6.40824835975172,11.8773912841344,0.000568194704825339,0.00159513976588859
"Bra101637",0.66258061323893,5.83596021542673,11.8767165967965,0.000568400572789448,0.00159553134389414
"Bra033511",0.527052244208817,5.39384878198856,11.8703998077007,0.000570331677445328,0.00160076509818066
"Bra029990",-1.136325066826,2.20737425683864,11.86225801731,0.000572830477837288,0.00160759081087592
"Bra012143",-0.878433206304519,4.91115618344159,11.8609152558411,0.000573243645898236,0.00160856249684976
"Bra000942",-0.737458051001056,3.23729103486338,11.858069012412,0.000574120430893025,0.00161083474621562
"Bra033103",-0.546110868423295,4.89092526996688,11.8560299333279,0.000574749401373643,0.00161241124228016
"Bra005931",0.567633201803851,5.1576421233265,11.855726278508,0.000574843125664435,0.00161248595730848
"Bra033350",-1.82835007841003,2.73868166191717,11.8552030369707,0.000575004662492016,0.00161275085288051
"Bra013831",0.832743960927133,2.90496714162482,11.8531090634934,0.000575651579643796,0.00161437690375251
"Bra034176_Bra034177",0.962985274046991,2.8912561588326,11.8494963792475,0.00057676941903085,0.00161732309146978
"Bra032820",0.615085220852087,4.47603345793172,11.8486809723554,0.000577022025843338,0.00161784267021918
"Bra008448",-0.615335864777209,3.99910173771238,11.844237437282,0.000578400563302145,0.00162151862106658
"Bra029770",-0.498593031256075,6.24581441866854,11.8434077918598,0.000578658316012336,0.00162205201388389
"Bra018363",-1.10437534008963,1.80300898980724,11.8406990890779,0.00057950065852324,0.00162422376990642
"Bra033928",2.65977007085728,1.51513684888236,11.838992909458,0.00058003187545948,0.00162552309873987
"Bra006949",-0.646047268179276,4.23372099906494,11.8380810863531,0.000580315972035216,0.00162607169980785
"Bra016236",-0.65859484908756,4.00199125850113,11.8379303647618,0.000580362945866344,0.00162607169980785
"Bra026489",-0.594447872813018,6.40096069832825,11.8374864843731,0.00058050130775503,0.00162626977859708
"Bra101132",-0.699981431047205,3.35367008439145,11.834024656692,0.000581581536963593,0.00162910613745723
"Bra031735",-1.27038967312627,1.96187963531334,11.8334587905527,0.000581758302813603,0.00162941137977184
"Bra023431",-0.820832676579857,3.36990602247835,11.8331379952581,0.000581858537272565,0.00162950222381832
"Bra002460",0.709663470974086,4.00467207238638,11.8295445567786,0.000582982521569151,0.00163245973708412
"Bra021081",-0.572953155363951,4.17379925068862,11.8289768903164,0.000583160281213928,0.00163276726452651
"Bra022889",-0.843283359206199,3.06268999682008,11.827417881827,0.000583648752286248,0.0016339445675536
"Bra032124",-0.524773599861163,5.35179025478507,11.8213248563982,0.000585561794736191,0.00163910926795826
"Bra012800",-0.917921470380605,3.17507186068533,11.817707706808,0.000586700473980566,0.00164210541418993
"Bra033833",0.557217976163934,4.27043544948604,11.811915706706,0.000588528454825636,0.00164702991188628
"Bra027713",1.81710636920765,1.53121487210757,11.8109961493225,0.000588819199737362,0.00164765172272532
"Bra030135",-0.542379377051273,5.26815555073912,11.806781415132,0.000590153667902727,0.00165119362681887
"Bra005706",-0.970072362685765,1.88008635032119,11.8054757330964,0.000590567691889864,0.0016521596911746
"Bra011921",0.564803637557341,5.51022024404559,11.8021960641927,0.000591608949398642,0.00165488006166748
"Bra009095",1.07178630089959,1.93442844152629,11.8018445814968,0.000591720651073649,0.00165499989851089
"Bra008628",-0.499342662331613,5.57754501025613,11.801024996191,0.000591981199121577,0.00165553597157179
"Bra002872",0.738065016299295,3.62805671941048,11.8003278106706,0.000592202927180041,0.00165596336845202
"Bra007595",-0.523283994966287,4.8175075348894,11.7980174315298,0.000592938303755554,0.00165782680228723
"Bra039611",0.845303538147958,3.35061883690968,11.7969348723433,0.000593283191507337,0.00165850100267378
"Bra011611",-1.20857497820006,3.62223728627345,11.7968273703348,0.000593317451152083,0.00165850100267378
"Bra019698",1.13400649985791,1.98464167772461,11.7962543955,0.000593500085295301,0.00165881858936938
"Bra026364",-1.32995663036548,3.0139080854414,11.7940306815559,0.000594209425794499,0.00166060806273779
"Bra030292",0.663720037331549,5.89588493970744,11.7922198139387,0.000594787705193257,0.00166203089252584
"Bra040333",1.63538472712582,1.46873643071866,11.7871769364394,0.000596401085681284,0.00166619085062742
"Bra007016",-0.989039519383518,6.63489680443224,11.7871332740571,0.000596415073976352,0.00166619085062742
"Bra037326",-0.816758495561225,4.86827769333762,11.7820128585263,0.000598057822022947,0.0016705859710018
"Bra008951",-1.16387599034329,2.63671444148133,11.7814381432102,0.000598242488984105,0.0016709076095577
"Bra037130",-1.25172010766217,2.38597186551379,11.780935597391,0.000598404013699742,0.00167116454395301
"Bra039842",-0.490931161168198,5.00866584634481,11.7776791516051,0.000599451745200131,0.00167389604323689
"Bra039142",0.895109229741746,3.09199856767322,11.7773014634407,0.000599573382715052,0.00167404120355176
"Bra017852",-0.544112886936603,5.14970285863774,11.7767254620626,0.000599758936588318,0.00167436476733228
"Bra001984",0.679997205266557,3.62049247965369,11.7764089547061,0.000599860921386392,0.00167445498078984
"Bra006860",0.583102158726921,5.30796806944838,11.775868428907,0.000600035129754662,0.00167474675514151
"Bra040052",0.879542768004044,5.60749133290928,11.7745367051104,0.000600464554723754,0.0016757507092697
"Bra022983",-0.766223622851392,3.93848550790859,11.7740967823944,0.000600606479494863,0.00167595218021358
"Bra030404",0.720984908166885,8.10321555941247,11.7724905511998,0.000601124958184279,0.00167720423090329
"Bra031362",-0.679085878769461,7.45173917193369,11.7719496990795,0.000601299642654409,0.00167749687888056
"Bra020462",1.11151384060599,2.46685998426168,11.7708590287166,0.000601652063399675,0.00167828524741734
"Bra027008",-0.721787669780456,3.51710273369302,11.7693375305302,0.000602144043011603,0.00167946268187778
"Bra031673",-0.698830189623157,5.11320509305493,11.7683204380061,0.000602473148529854,0.00168018561751758
"Bra020120",1.30595590476576,2.58491902115428,11.767398649986,0.00060277157281346,0.00168082283107074
"Bra040643",-0.790972523944345,6.76155902834329,11.7649681410568,0.000603559153850845,0.00168282374752334
"Bra031382",-0.699776093379326,3.90487627663756,11.7646982970619,0.0006036466580436,0.00168287249500289
"Bra000625",-0.51878404381336,4.82350540693843,11.7611053492779,0.000604812989874932,0.00168591346627221
"Bra030439",-1.25962476811343,1.91517908743379,11.7609060603678,0.000604877749008291,0.00168591346627221
"Bra014857",-0.802043712893273,4.30234620886373,11.7546050267675,0.000606928890812605,0.00169143424881611
"Bra006838",-0.741182199502692,4.07933080161268,11.7533217513411,0.000607347488732297,0.00169240458483386
"Bra039847",1.59650396623104,0.874116307210196,11.7491439749581,0.000608712278759111,0.00169601100251524
"Bra034046",1.29490112677128,1.6798328152467,11.7486069512486,0.000608887937387085,0.00169630377734568
"Bra001585",-0.61438852489885,4.5894348815922,11.7465227240713,0.000609570165993974,0.00169800757643709
"Bra011651",-1.42868242821464,2.57066816618063,11.7439487049477,0.000610413783284759,0.00170016048991377
"Bra024030",1.00211570401449,2.10445953998347,11.7417927450945,0.000611121291751852,0.00170193385005377
"Bra023603",-0.762691208226239,4.15033844587231,11.7397120575143,0.000611804883810228,0.00170364020130866
"Bra102355",0.685852630569804,6.39624745564252,11.7326926158772,0.000614116763066494,0.00170987978261586
"Bra040703",1.09903089115566,1.80600519956998,11.7261168667154,0.000616290513459242,0.0017157333720004
"Bra015582",-0.868209046790128,2.36151376277232,11.720296294903,0.000618221106459545,0.00172090874133064
"Bra001468",0.696780013954903,3.43698597685577,11.7185669136581,0.000618795891311293,0.00172230925903597
"Bra015183",0.675744187787448,3.61143236668393,11.7168400209377,0.000619370387577928,0.00172370864926446
"Bra008772",-0.668331556575024,4.07345946573348,11.7112186574916,0.000621244215026676,0.00172872333726423
"Bra009859",-1.1557366711069,1.78067678292735,11.7100604543419,0.000621631001643223,0.00172959938567877
"Bra019733",0.719624057843959,8.00787422578007,11.7006646054205,0.000624777785800774,0.00173815364092323
"Bra003364",0.626103843187898,4.80948019769992,11.6976946311726,0.000625775808725406,0.00174072867904009
"Bra012627",-1.73560511485077,1.51795665464343,11.6952502344601,0.00062659842561232,0.00174281524837015
"Bra029600",0.647123625277504,5.98999042159669,11.6935707538413,0.000627164256872453,0.00174418719621298
"Bra009644",-0.618617205648711,4.58212908308395,11.6931925473849,0.000627291749003372,0.00174433991618038
"Bra015100",0.886060065966497,2.65227554900821,11.6896345187754,0.00062849243063696,0.00174747652451743
"Bra032212",-0.608280729080985,4.37661059598245,11.6878365175523,0.000629100061230703,0.00174896366357649
"Bra004934",0.604094243378947,4.52008628844613,11.686958124945,0.000629397127782757,0.00174958715812292
"Bra018791",0.569411301179741,4.48477232895805,11.686539615094,0.000629538714862046,0.00174977835931472
"Bra024865",0.7277145662984,3.66360482183069,11.6848280712495,0.000630118086243754,0.00175118618001647
"Bra013115",1.52671795223808,5.47706672969839,11.6840280837157,0.000630389073108159,0.00175173673061412
"Bra029641",-1.23289199327534,1.15300609649602,11.6794127495948,0.000631954765947976,0.00175588449072759
"Bra012913",1.03323604222274,2.19635686450893,11.6764796887283,0.000632951809549693,0.0017584514843044
"Bra009690",-0.636803507455226,4.27158742369395,11.6741249841762,0.000633753400419119,0.0017604749451772
"Bra030338",-0.751796337353565,6.80217851455373,11.6711364049067,0.000634772252111202,0.00176310138763904
"Bra033947",1.07603117225654,3.00746192664541,11.6646437667264,0.000636991394607629,0.00176906068615666
"Bra035777",1.22481828569999,3.36824507435434,11.6635560111265,0.000637363948131668,0.00176989082950855
"Bra000943",-0.766722669757972,3.83445952219138,11.6629247632695,0.00063758024981573,0.00177014134510029
"Bra019395",-0.567720741185525,4.27370076252243,11.66286285942,0.000637601465612598,0.00177014134510029
"Bra039494",-0.602708876600395,4.06546028643744,11.6617056448095,0.000637998199521702,0.00177103819904188
"Bra031210",-0.815327134035549,10.4825621682656,11.6578534070431,0.000639320679504422,0.00177450435514601
"Bra039308",0.54737182824313,5.22425092000286,11.6544160118123,0.000640503080613558,0.00177758095143952
"Bra040106",0.510917379347549,5.1807764031323,11.6500274364007,0.000642015880791727,0.00178157368421064
"Bra034553",0.70262635489891,6.12463733468884,11.6470698757554,0.000643037426164514,0.0017842024359776
"Bra032085",-0.948159559608981,2.85290577954161,11.6402341840438,0.000645404769587111,0.00179056426552656
"Bra002733",-0.627414108337715,5.0677663775921,11.6389272112614,0.000645858403084511,0.0017916159810403
"Bra008932",1.3666282144708,1.06435486074729,11.63848207188,0.000646012978762534,0.00179183796094388
"Bra034237",-0.957126733069778,4.43918536373332,11.634165547967,0.000647513840923349,0.00179579363636646
"Bra001420",-0.725901972157687,6.07130841036501,11.6312258407023,0.000648537997220423,0.00179842647111984
"Bra037421",1.14026326520997,2.27515529665987,11.6267228611982,0.000650109950897216,0.0018025775911241
"Bra004924",1.66117679134076,1.64018035814686,11.6244449873091,0.000650906603370551,0.00180457830261943
"Bra007504",-0.780474023786864,3.74627594985112,11.6184082679233,0.000653022628400863,0.0018102359689719
"Bra022748",-0.855713027253543,3.78911364504609,11.6103555167653,0.000655856144346076,0.00181788104869261
"Bra002417",-0.542286741033623,5.9030775113911,11.6101409747609,0.000655931804683469,0.00181788111090435
"Bra017310",-0.613249476010998,4.67636775793579,11.6093261056614,0.000656219256585175,0.00181846807480319
"Bra036094",0.930316058284131,2.70991633411103,11.6059980841559,0.000657394565616432,0.00182151498616847
"Bra000466",-0.541924694101831,4.69650020964453,11.6053251814318,0.000657632463182909,0.00182196410606778
"Bra024611",-1.37222643811711,3.49653121544602,11.6023154645249,0.000658697581117184,0.00182470466396616
"Bra006872",-1.14853303246667,3.0229303058818,11.6002187251372,0.000659440632230422,0.0018265525129683
"Bra038542",-0.51737056600192,5.8468702273557,11.5978033329613,0.000660297658292758,0.00182871559338651
"Bra002693_Bra002694",0.642347646924035,3.98460643391664,11.5972902396072,0.000660479858179896,0.00182872789102739
"Bra026053",-1.12435004204404,2.16844168406439,11.5972365370471,0.00066049893094008,0.00182872789102739
"Bra024805",-0.773529947843019,2.70514120451104,11.5971480291216,0.000660530366231537,0.00182872789102739
"Bra012150_Bra012151_Bra012152",0.675413582500037,4.27816733322756,11.5965932055112,0.00066072745693399,0.00182906285417548
"Bra001300",0.700485493030676,5.7994360611926,11.5940948805298,0.000661615676312057,0.00183131074104388
"Bra005222",-0.640678617419446,3.4651503286826,11.5933237204979,0.000661890087232976,0.00183185932249624
"Bra016505",0.647873016032018,3.81753452887485,11.5895513495788,0.00066323411178416,0.00183536771935757
"Bra025308",-0.84607921957806,2.65423957485165,11.5892231332296,0.000663351179346638,0.0018354803412868
"Bra036573",1.34604526012313,6.70907188578105,11.5862128647756,0.000664425850003853,0.00183797937798666
"Bra001662",-0.994258470453426,3.70914778155086,11.5861740366238,0.000664439723197709,0.00183797937798666
"Bra030381",0.8463414095816,2.86825013881751,11.5860507774563,0.000664483765304406,0.00183797937798666
"Bra035558",0.787376246377318,4.13462659410676,11.5840859622208,0.000665186217655569,0.0018397106507634
"Bra025775",-0.840144025067905,3.04327590418205,11.5786757342822,0.000667124337898073,0.00184485862812591
"Bra022366",0.475081014681437,5.25801715595584,11.5780559946822,0.000667346712651135,0.00184526126229376
"Bra000789",-0.76009732427641,8.64438979395288,11.5751443230834,0.000668392480296067,0.00184794028200111
"Bra007716",0.677815262720254,3.37732906262019,11.5705206475499,0.00067005654057328,0.00185232791535981
"Bra000781",0.684081902576028,5.10866088239618,11.5650912818205,0.000672015911572735,0.00185753081296597
"Bra001566",-0.910175146696038,5.10829037784918,11.5604330680615,0.000673701598412975,0.00186197610582537
"Bra023594",1.1340344133992,1.47011664645925,11.5596348168106,0.00067399089322571,0.00186256147266721
"Bra005891",-1.86606573466093,2.52960096198262,11.5577439927076,0.00067467664889185,0.00186424219124704
"Bra009293",0.604525511500668,4.09528153061223,11.557158461147,0.000674889149753574,0.00186461499312305
"Bra034751",-0.58348159196408,6.13484524515629,11.553856937347,0.000676088603283271,0.00186758411160117
"Bra009683",0.515375285979382,5.81346610647835,11.5537727391112,0.000676119220897138,0.00186758411160117
"Bra102612",1.51376770519006,1.46830776733339,11.5379940284608,0.000681881743213016,0.00188328497085516
"Bra030551",0.599228620648781,3.90481057978938,11.5372629415274,0.000682149941884813,0.00188380922707797
"Bra008642",0.664492794862205,5.161954251651,11.533950873221,0.000683366307047376,0.00188695149627489
"Bra000321",0.535627875364935,5.47957464693495,11.5308988604472,0.000684489105757207,0.00188983471197802
"Bra025170",0.818652397598979,5.78093000441483,11.5300455906735,0.000684803346616404,0.00189048514042943
"Bra022842",1.26345897558366,1.61306407982433,11.5294573241481,0.000685020077356097,0.00189086626153399
"Bra004555",-0.720966264019354,5.30353399141165,11.527849488703,0.000685612793979657,0.00189228501269029
"Bra015889",-0.557822496692644,4.59428068872993,11.5251378740196,0.000686613584478222,0.00189482958885631
"Bra012985",-0.688995379892249,3.55805103915133,11.5238558714578,0.000687087253825806,0.001895919065264
"Bra034868",0.795718452851032,3.01057234340884,11.5232885155398,0.000687296983646541,0.00189628007174388
"Bra014179",0.529443549638003,6.5791837839423,11.5215823217787,0.000687928088077862,0.00189780345143059
"Bra006469",0.585420810070799,4.27185911756946,11.5199703499913,0.000688524878505867,0.0018992318294514
"Bra019718",0.895211019591464,4.60536146336299,11.5187558306388,0.000688974867992122,0.00190025498936455
"Bra039708",0.960171629377473,8.50494378597186,11.5161621924176,0.000689936827330493,0.00190268981159622
"Bra003457",0.661840781619398,5.86147280982658,11.5132781174638,0.000691008100549529,0.00190542550351163
"Bra035871",0.732606745042935,3.35858791183288,11.5127885364497,0.000691190119385143,0.00190570876784473
"Bra032494",1.41198999940153,5.23904848609359,11.5060444106639,0.000693702418173217,0.00191241614113043
"Bra026540",0.623767038394363,5.01068123110518,11.5023204379621,0.0006950936108309,0.00191603163696638
"Bra023952",0.703860011220489,8.80779776985372,11.4982070454135,0.000696633558179895,0.00192005630014858
